City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Hưng Hoà B,27442,Phường,,Phường Bình Hưng Hoà B Quận Bình Tân Thành phố Hồ Chí Minh,,Bình Hưng Hòa B,"Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh, Vietnam",ChIJIfkx5oUrdTERkUZ8kh6aZ4w,CmRbAAAA9FsXmhdpx2_txdQw3aTDKr_l4G31R_mGvktsRRMv7abzdYgDrhiwpyCWXA2T2sXkFAIn2wIfAvkMWNawjIfCMFQs4s4dY30y-rV8tA3kPbMQ0ye0ief00QU08bf-O2HDEhCzwOeYJockZ2Ek2jHtXcjKGhQGiGGvAxDECJRbGtbbhj-AZ8kZBw,1090da86b21be7bb2dd405cacfab3a22980738c1,106.590819,10.8033353,106.5816844,10.7745267,106.6033164,10.8277842,"sublocality_level_1,sublocality,political",10.80115545,106.5925004,3185.974126469309
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Trị Đông,27445,Phường,,Phường Bình Trị Đông Quận Bình Tân Thành phố Hồ Chí Minh,,Bình Trị Đông,"Bình Trị Đông, Bình Tân, Hồ Chí Minh, Vietnam",ChIJsSiDUzssdTERR2wR6cTcV50,CmRbAAAAoWN5c-p-8Ao93OcKLlZvjr4i4MBOFko0J7NNP2mR7LkwkfaGUj3exHNFw2tkXVmDL1pzVJ-vrI8XN7aT8ljkjFQZ2RAFDjS6PXlUIXJY31kck3MlABkZKhYa_h_S6sTFEhBBsouJxeYGlz5Z94a2wU5iGhRZrE1rif2mc7S0XheJ3u4NODg2HQ,b23080859895817648718cc078b4fff84ec80ad9,106.6143944,10.7639086,106.6050556,10.7519918,106.6252516,10.7762755,"sublocality_level_1,sublocality,political",10.764133650000002,106.6151536,1742.3667171172872
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Trị Đông A,27448,Phường,,Phường Bình Trị Đông A Quận Bình Tân Thành phố Hồ Chí Minh,,Bình Trị Đông A,"Bình Trị Đông A, Bình Tân, Hồ Chí Minh, Vietnam",ChIJWbZrrFwsdTERy5ojf_NIQrs,CmRbAAAASykktQfD95NOk-SkdvD5cPSt4d2vLfLLhqrMFTYH19WZfSxgAkq_M_0TZZe9-CqUMvyTL7ukcHe73IM4MoTECFcDFos4pSwC_ZzoMyICQExiIrXRmiQv8vBHZqvimu-kEhBjAMBAIIwmCt6-KVNJublnGhQTTDUg4B44iwb7IdQ-JbI-_d9tSw,9d9ca16a872d90c7e05abe5dcebd083983dc05d4,106.5967126,10.7703231,106.576969,10.7572673,106.6100434,10.7784632,"sublocality_level_1,sublocality,political",10.76786525,106.59350620000001,2155.537528290148
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Trị Đông B,27451,Phường,,Phường Bình Trị Đông B Quận Bình Tân Thành phố Hồ Chí Minh,,Bình Trị Đông B,"Bình Trị Đông B, Bình Tân, Hồ Chí Minh, Vietnam",ChIJCYhnA8ktdTER3E3SaYvMKOI,CmRbAAAAyDVnabCv7sXszLiZa-svJV5q3oPKhDsS4Phh3WlYV-0Lm1WhsMy1He12OxZgr17tcXE3b1qN3gs8fZQzbbP3SkrZxCVTyQc86PWJppVippGbDbcSsOmZ_itv2Qnh0JoWEhAQTxKcj0KjZDoApzKIp-BQGhRhPdTZ_AzwkLLWGODeZqUyjp3NPQ,cf4d456ca70c9f0da6f223fe8f18367583dfaf92,106.6085003,10.7478932,106.5976381,10.7271706,106.6206516,10.7582371,"sublocality_level_1,sublocality,political",10.74270385,106.60914485,2134.913740436462
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Tân Tạo,27454,Phường,,Phường Tân Tạo Quận Bình Tân Thành phố Hồ Chí Minh,,Tân Tạo,"Tân Tạo, Bình Tân, Hồ Chí Minh, Vietnam",ChIJacAsp1YsdTERQxLPrwqltlY,CmRbAAAAyT3Hx3ADcjKU-rJY5FU7O1VZxGx-YO7SxBvevUoVTVShQcMIb72_HY_q7nZflngTQfpFCJAzOPipo9DYY6yTcn2bmb6kDh9-OyJ6AGznGUuhOiHJEO106ymXftfZK2cTEhBY_vTz7fhLTcxTQ0KFYudNGhQWPSv-o2xbgL34N6DDZMuhmRegQA,45d1c09344e2d5b20de4b13542cd6f51e85d561f,106.590819,10.7597516,106.5675598,10.7435225,106.6059851,10.7712628,"sublocality_level_1,sublocality,political",10.75739265,106.58677245,2602.9467020223888
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Tân Tạo A,27457,Phường,,Phường Tân Tạo A Quận Bình Tân Thành phố Hồ Chí Minh,,Tân Tạo A,"Tân Tạo A, Bình Tân, Hồ Chí Minh, Vietnam",ChIJuf1x4ActdTERWMGKQ-26gQE,CmRbAAAACmNtb8bR1W1hL1v5i7wrGfnm-Atia5M1tuthSZa_-qMT85FoatyaM3vDqSGQ3m33rdKzNAAwMH4yCX9HST6oaJfC7tHXlfJzEmRYc_hAOJy6FhuULUb9JGS2ZnfdYBUfEhA2jeisz25FjOB1LLcp8ZdwGhSMNlHZilzFoEb1ZvNXX9HJ3HpUPw,041a3310116e2e5cab478fa16abbdc02c9409aa3,106.5906249,10.7360575,106.5583277,10.7222978,106.6027747,10.7604189,"sublocality_level_1,sublocality,political",10.741358349999999,106.5805512,3220.832646299406
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường  An Lạc,27460,Phường,,Phường  An Lạc Quận Bình Tân Thành phố Hồ Chí Minh,,An Lạc,"An Lạc, Bình Tân, Ho Chi Minh, Vietnam",ChIJx8VtHuotdTERWmt2b5nQ9pE,CmRbAAAAA_HmvjQxLllGH81HjW_KbjzmKwfaiKNNXKpayRA-ta81IJ6Lp7S0pDMCaTr5sxMa7oSiGWXa6qtSa8TeobjjnGTVhjjejNaa84AEjcyMCfYfpWS7uGXyLD3SVEEQS7eyEhCa-az8FlWQ5v81pw2ovVl0GhSxEJhXolRMHx5lRPreopHUIG6lZg,67b4885f1496bd3e2d3f97abc4e2b15c72fc5cdc,106.6111242,10.7231349,106.600213,10.71105,106.6237574,10.7451721,"sublocality_level_1,sublocality,political",10.728111049999999,106.61198519999999,2290.5512049936565
Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường An Lạc A,27463,Phường,,Phường An Lạc A Quận Bình Tân Thành phố Hồ Chí Minh,,An Lạc A,"An Lạc A, Bình Tân, Hồ Chí Minh, Vietnam",ChIJWbMAZNItdTER7QuKLK-VTbQ,CmRbAAAA1ZzNx11kdYUHGpyv9AG_CXTXCCbrRiB6k5RzoRtPK9sQe4bNebANr5mEUqFQdZw8koRShVyKsYBeD_UY8_Qun_ws_1bZPtX5GiCH8tILlYmvtEZ_TDcTqJEljqUORMAYEhDZ_W0TFmUttU_wBd7FIP5tGhRkAJroSqTjSAa5buDmgKdLe4W-Yg,b6cd083fd4ad6abe6b84dfe4b90f6ac0d8a2be37,106.6217623,10.7539749,106.6124305,10.7367166,106.6244172,10.7572963,"sublocality_level_1,sublocality,political",10.74700645,106.61842385,1317.4463005204452
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Thuận Đông,27466,Phường,,Phường Tân Thuận Đông Quận 7 Thành phố Hồ Chí Minh,,Tân Thuận Đông,"Tân Thuận Đông, Quận 7, Hồ Chí Minh, Vietnam",ChIJXS3ryZEldTERFWLZixkGS6k,CmRbAAAAizCVomeyQoHSgADz7rjOsE0kGbYQVK6kJz7YL7WJ81XXX6Hq66b07yTb2uw9BmhwOzg0VLAWbYmSoEkdgGMeC36jfoC0OKCtCoFN1RE4i1fQ69jNpwVZAUerTGIajv_7EhA-OxvUflO3FbwLkiahW52vGhQHQld53Ovlgj-7Hn8MEIyd6d7tcw,abbb3985d05e5370ac8caf9a4c4c6e3aa443a147,106.7382072,10.7571056,106.7207019,10.737386,106.752863,10.7776621,"sublocality_level_1,sublocality,political",10.75752405,106.73678244999999,2844.3099560034107
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Thuận Tây,27469,Phường,,Phường Tân Thuận Tây Quận 7 Thành phố Hồ Chí Minh,,Tân Thuận Tây,"Tân Thuận Tây, Quận 7, Hồ Chí Minh, Vietnam",ChIJ33Uw6X0vdTERz8t9ZTPSdVo,CmRbAAAAWD0M6edc6GWz4bKiNukR-U53MLsDZ2yiCKMYMp79ZeEFWqXxDdWWyUSdLhzlciCl20PeJhnvpIPxshUbnmo_eV2l7vgQBZBbyROoviLJQ3jT7JuDn1H2NL7wTfG9qrsdEhDlqhu6Xo3HQMm4mm0XHBcZGhRIc3TjJP8xiFwTMjrZcR9v5I1LFA,04cdc778d74d7074c4edc501fe853b0c48cbe2e5,106.7219896,10.7511954,106.7158208,10.7453935,106.728698,10.7559539,"sublocality_level_1,sublocality,political",10.7506737,106.7222594,915.6487749854575
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Kiểng,27472,Phường,,Phường Tân Kiểng Quận 7 Thành phố Hồ Chí Minh,,Tân Kiểng,"Tân Kiểng, Quận 7, Hồ Chí Minh, Vietnam",ChIJd9xlHHcvdTERoXW8nGjR_7U,CmRbAAAAn0pNsA_yFx2xFXZbgl0r4p47sz8WSiphj2QO7iAJaNHyHDHfDuNCAuCnaGuBt-F6zXod4ChR9UG4b_q1C6GUYXC5pQnQJ314gGHTS1_DzyP4RNuh0MF0cyIHWchsqNE8EhDRUC4o8CarOH56gLHfJ8wtGhRHHDl6fHO5_iaLzwmCRir67vyMMw,76ec548c5980505171ca4e4262b76f0f32020232,106.7101958,10.7491228,106.7030511,10.7449781,106.714995,10.752448,"administrative_area_level_3,political",10.74871305,106.70902305,772.8906016370846
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Hưng,27475,Phường,,Phường Tân Hưng Quận 7 Thành phố Hồ Chí Minh,,Tân Hưng,"Tân Hưng, Quận 7, Hồ Chí Minh, Vietnam",ChIJcbItTaIvdTERWDippyDQVHg,CmRbAAAAxCNQLu_IUIq5aFiNJyCeGXbVXOTRv7-o_6Vs1m0XgkyEHqoO7wKM5FuzusiBfvwRxcRfSQ90XIMjc-A4-boVzPQEONBTBdFgmkdRrOEI9bGH5oMeET1UxotgZjFoLustEhBqWjWlKxF5FGQLxEqExB6bGhRsfLGtzvqwaQszAnnQAfqVlSL5Gw,d5b69f5977cbfe9e5a3005423fa0edf6c16a9417,106.6969285,10.7430482,106.6900969,10.724396,106.703789,10.752448,"administrative_area_level_3,political",10.738422,106.69694295,1728.6011892788945
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Bình Thuận,27478,Phường,,Phường Bình Thuận Quận 7 Thành phố Hồ Chí Minh,,Bình Thuận,"Bình Thuận, Quận 7, Hồ Chí Minh, Vietnam",ChIJG729HX8ldTERY6OFrrGMrWI,CmRbAAAA-i8dbnuopUujG7WE84C3HisSb188tPx8TbRVn-wOgwxrdv0zAjhJoHb5t3hrHA2nCuVO0ELtGsz_NibdTHFzU7QRhduwzVQULN-y-5BFAsspTwzaGgOhUV6eE3jCAJpHEhBOIhxR0Uiy_XsfDjyPeFhjGhT1dx7VoqfgP-CST3YX45vHwBP_Tw,c7f89766161724019d67e5537330ed4521070163,106.7205154,10.7417516,106.7158422,10.7373856,106.7305038,10.7500864,"sublocality_level_1,sublocality,political",10.743736,106.723173,1067.0427034556828
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Quy,27481,Phường,,Phường Tân Quy Quận 7 Thành phố Hồ Chí Minh,,Tân Quy,"Tân Quy, Quận 7, Hồ Chí Minh, Vietnam",ChIJhy0Q5JwvdTERVrmHVoOhL18,CmRbAAAAWKt7dDe1gX63ZRDscf7Zw866m-FuItagWsVzqszZMJRaIGsc5c0CuEDkyF_Ry1Uye4GYD6TPAJ8fsGaRlmVetExrHSYADa34NVgg2etEwTzYZTT8ItTPSGzYyPLuCpEQEhDT1hMs6IvygwuLPTzs9htNGhTGk9fSC9N2MvR45c2VssJEcTeDFg,63596a4ea38200e9e8536fc41b57931d9663cbf9,106.7101958,10.7409584,106.703563,10.7383556,106.7159763,10.7454238,"sublocality_level_1,sublocality,political",10.7418897,106.70976965,783.2117794215737
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Phú Thuận,27484,Phường,,Phường Phú Thuận Quận 7 Thành phố Hồ Chí Minh,,Phú Thuận,"Phú Thuận, Quận 7, Hồ Chí Minh, Vietnam",ChIJzZidGxMldTERUVI8NyIArHE,CmRbAAAA226qh9PcnVG4Z5cdUwte6paMKEUspqOp9qumnxGJf_3h437FcfNKQPzzSpKKDcdLuziiO7590bwD9Th8MZEmFHhdLrpT2H6sC9fpWWhpcL4119bkhScmkC3SO0aUcOapEhD9Y_g60tQYadiTT153sKmTGhSZXkKMZt7RY2_qm7BKxT6a2ujUVw,da3d58e1e2abfa8b850f6c2707f2f4058159e0f7,106.7426687,10.7299898,106.7304822,10.7130915,106.7691708,10.7452406,"sublocality_level_1,sublocality,political",10.72916605,106.7498265,2766.1966624940833
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Phú,27487,Phường,,Phường Tân Phú Quận 7 Thành phố Hồ Chí Minh,,Tân Phú,"Tân Phú, Quận 7, Hồ Chí Minh, Vietnam",ChIJ66sqM2AldTERrU1zPPuPtEE,CmRbAAAAQj389QkFCgvVxFyzNIB7I4qS5af8TQF_INVuo5h2OLPxPCfxPyoQAlM5iKh5qUbP7b38kbHKlPu0IYWuhXZPL5JeP91aLEofYMYqaX7w1Cm1SuKLh92m9eBWh0gj6hNdEhCPCUpHuT_4ZMG99mr3yBg-GhSsqqGHhJbZSSGJA9g_5SJd_-BHDQ,d0b0561db93790ab6602e9fce4ef6bd1d864148c,106.7264125,10.7251014,106.7121219,10.7119417,106.7338491,10.7384078,"sublocality_level_1,sublocality,political",10.72517475,106.7229855,1889.2875198120814
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Phong,27490,Phường,,Phường Tân Phong Quận 7 Thành phố Hồ Chí Minh,,Tân Phong,"Tân Phong, Quận 7, Hồ Chí Minh, Vietnam",ChIJCXxrrpYvdTERxWOLfebFQDQ,CmRbAAAA5ErXSIN8I4yuepHnAJspj7r09MBQd_Jn3n0Lr9f73KNH0Un6FbKNPFDYJUQ_oW8coThQYYDnBJHrqZZOEoZc_GCWXSktepgGFvkpvQ_mfR-WjETdUVmXcGnUFKcwRrlwEhCemGn_QLL7Dv4baBYYuyWJGhTH2jQoyISBft6jiXn1UlhmefxSaQ,91e7e6f74cf6dacf4fb3d8a01731acaf83b0907f,106.702825,10.7318388,106.6901104,10.7192088,106.7206135,10.7398563,"sublocality_level_1,sublocality,political",10.72953255,106.70536195,2022.156196284246
Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Phú Mỹ,27493,Phường,,Phường Phú Mỹ Quận 7 Thành phố Hồ Chí Minh,,Phú Mỹ,"Phú Mỹ, Quận 7, Hồ Chí Minh, Vietnam",ChIJbW6OLU4ldTERupIsa5lE_iE,CmRbAAAAKilTaR5Nz_U6wzFzWKbXRrYu5sM0L79Yi49ibk1ZTnxRk_xp321gd9ISw1-SXRvgmZXLBTtl3nyOtg06L_A9SkQAFV_E1CJSlq7xVszeKxoRhvQVRPFrvyyBbXdXTuijEhD1-5IQG0yqpE0WtWdncW9wGhTblgB4gKJREYo6vya7tuD7-x2wRQ,69775cbf008865b549bfa3c7bdbe780862125493,106.7382072,10.7081313,106.7247687,10.6980958,106.7514038,10.7307776,"sublocality_level_1,sublocality,political",10.7144367,106.73808625000001,2326.3696771610576
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Thị trấn Củ Chi,27496,Thị trấn,,Thị trấn Củ Chi Huyện Củ Chi Thành phố Hồ Chí Minh,,Củ Chi,"Củ Chi, Hồ Chí Minh, Vietnam",ChIJ5wxtMH4rCzER4wUEpIU3QgM,CmRbAAAAk3LiYMvsNgOa9ccdDKD1ftF6mWdc-A5ixxJmgwukeO5dj0od0SQtFQGOUiTf5ZiLPrAk_ZUhsT8x-9lpCQ8-cKFNSldZtsrVMzjLFx0ax7hYYyyJ81dIPEoDtAv--1_zEhD8mwmpVhqSiboHBEUOOJ3mGhTdULlPlgQH-PUEhjbbre1a5yS7sw,b645100781d55098cc92bf820d51ac1c7eab318a,106.4965434,10.972192,106.4802647,10.9622587,106.5076447,10.9860204,"sublocality_level_1,sublocality,political",10.97413955,106.4939547,1993.406599372125
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phú Mỹ Hưng,27499,Xã,,Xã Phú Mỹ Hưng Huyện Củ Chi Thành phố Hồ Chí Minh,,Phú Mỹ Hưng,"Phú Mỹ Hưng, Củ Chi, Hồ Chí Minh, Vietnam",ChIJmxgwmcczCzERYIyqM2NfrqE,CmRbAAAAwwHCCoeBC0n_0WlfdxEDmChryJNEtunkpANmDeX2pclLBW42QikDgLTlwnNYd1mIH42hUerdq5XFudIuYqSaQDPW7GWzuKMDNjfC2Et3L91IIpgnBu-ceo15Xv52qnEaEhD6Iyt_NBWIhdPoCvJ90XMnGhQt__lXwsYw96VKvNRLnYS6cv1eJA,c02f2e8b792415b2113b5155562f81026ac3be37,106.458256,11.1246502,106.4373923,11.0823954,106.4884187,11.1601547,"sublocality_level_1,sublocality,political",11.12127505,106.4629055,5138.760207451808
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã An Phú,27502,Xã,,Xã An Phú Huyện Củ Chi Thành phố Hồ Chí Minh,,An Phú,"An Phú, Củ Chi, Hồ Chí Minh, Vietnam",ChIJw7gJ7BozCzER2vqUhiaonBM,CmRbAAAAVjehPlh1I68nisgvS5PKxK8tr8XUXMpOLyzdEKNnwIJadlGgoXTStjm7j7tNnWSFmAHn6bvpEI8Op2rBlSzvkSLzbx2wmrCgtZn-Z4ST4eUGCJoDPwPSDsSAotLWoSa6EhCUNu18TM2ABVd59XqWiVeaGhRruzFbqvS6zWdtdpLJeQnmoAT9uQ,54ffbc4fafd5ca8318d1de5b38f89df94e1bbaf4,106.4994889,11.1168711,106.4749432,11.0852171,106.527729,11.1450137,"sublocality_level_1,sublocality,political",11.1151154,106.5013361,4395.660592754893
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Trung Lập Thượng,27505,Xã,,Xã Trung Lập Thượng Huyện Củ Chi Thành phố Hồ Chí Minh,,Trung Lập Thượng,"Trung Lập Thượng, Củ Chi, Hồ Chí Minh, Vietnam",ChIJr3kwsP8xCzERZnVFI92OYo4,CmRbAAAAkh2-7pmt3ux8Y71Z8bywxt0-DWcOxIWU-tGNzJdpRMx0Xj-sE96IWqTezor7xePU9aKNaxEOElpKa7458PqJgNS4GXBq8G2LCB_4njoYGhNvaHOjsb_JtjgPCqgQmwdyEhApjZyFIAks86FCV025-yxoGhRIdrhJx5JKZxdAOV_D_Ey7k_S7zw,4b8b9132f09178381ee308f7cbf8431f477d8b68,106.4346979,11.0603258,106.4163314,11.0238316,106.460148,11.1113618,"sublocality_level_1,sublocality,political",11.0675967,106.4382397,5418.689920463917
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã An Nhơn Tây,27508,Xã,,Xã An Nhơn Tây Huyện Củ Chi Thành phố Hồ Chí Minh,,An Nhơn Tây,"An Nhơn Tây, Củ Chi, Hồ Chí Minh, Vietnam",ChIJ3UVcWY8yCzEREfZZRRjBM7I,CmRbAAAAiluN6iRL57Q-0TxFGo_l6T5FKHV2MZFDVO-d_FDkzSRPonaIzAvGOPi7lRVV5IfFy4crLfnpNFn38DexumP8upWuRRkDBn2-7YhsNfJWxERY1Qu1p-BhqkLg4gkPEk4ZEhDbtpReOH-UbpKDBVylIhYYGhS0WSrq5HilWO5cwmEREIRMVtpPZQ,2b8138f29859cf0f26807d02498d994079d9b40c,106.4759262,11.074436,106.4550412,11.0437375,106.5342093,11.1036752,"sublocality_level_1,sublocality,political",11.07370635,106.49462525,5452.358123742312
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Nhuận Đức,27511,Xã,,Xã Nhuận Đức Huyện Củ Chi Thành phố Hồ Chí Minh,,Nhuận Đức,"Nhuận Đức, Củ Chi, Hồ Chí Minh, Vietnam",ChIJkT5cuWotCzERaasR0UK6BlM,CmRbAAAA01ZMAwGx0SqKBhys849X5R6g4sTWPWfh2I2gHLqArYB5pqv-lxApE9zmpmoH-qPZYLljgwVP5fyal6wa3dKIwgWL7B5JQ5m2c89k30pjEY2hY-sOHjxSA9phbxKe2ekdEhDq2LExIovh6qTp-GCkrTDIGhTLRSaE0CHYYzKlV0hRkbfAAYt8FA,efbd5d32b768d52c3d60f0011489a554d0a5ecfa,106.493598,11.0461163,106.4704369,11.0068239,106.5498412,11.074544,"sublocality_level_1,sublocality,political",11.04068395,106.51013904999999,5736.822526809483
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phạm Văn Cội,27514,Xã,,Xã Phạm Văn Cội Huyện Củ Chi Thành phố Hồ Chí Minh,,Phạm Văn Cội,"Phạm Văn Cội, Củ Chi, Hồ Chí Minh, Vietnam",ChIJbal0DUgtCzER5bb57ykLjVY,CmRbAAAAIu4uBMzHBvCo1Uz5m1bH8hBZThIzxgbo28VQ8NCQ77inPHG3_xeqtdP7dM4-IoMAZxT95qui4mgjgth-vxuNVnzSjUKmBasSzDl_pJ_6uxKhooFN-huxaCt8i9AgilJtEhASFAdx-GhCqysXMtYnoR_tGhTZQwJj0nL7Fx_-RDv0B_NfU9u5sw,f919c31030ad91b110ab950d87c897a7ff10372a,106.5171626,11.0338732,106.4931177,11.0118369,106.5542828,11.0685423,"sublocality_level_1,sublocality,political",11.040189600000001,106.52370024999999,4588.480269186463
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phú Hòa Đông,27517,Xã,,Xã Phú Hòa Đông Huyện Củ Chi Thành phố Hồ Chí Minh,,Phú Hòa Đông,"Phú Hòa Đông, Củ Chi, Hồ Chí Minh, Vietnam",ChIJ52OQ49rSdDER2ZgDOUZoP9U,CmRbAAAACgR3W0TtOZI-Qpuu8RUcxlKrhuhdFIhdoACYbJRAmTwo5g-qf9AOmk-yq6P4-M4OB4n13tq-TxZ7wwA6Yo32sIPAu2sy3n1wYMqecluHWK_FAAbT5FLOEAveX__lIOyrEhAgvLokXpJ9MTTyYZk52x4NGhQGgNWO11HOxfl1gOCDI7p4Kt1WFg,19ec0cd9bd69992505f82e74342ee585072789a7,106.5642998,11.0203175,106.5154982,10.9949651,106.5830148,11.0546118,"sublocality_level_1,sublocality,political",11.024788449999999,106.5492565,4954.099020273184
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Trung Lập Hạ,27520,Xã,,Xã Trung Lập Hạ Huyện Củ Chi Thành phố Hồ Chí Minh,,Trung Lập Hạ,"Trung Lập Hạ, Củ Chi, Hồ Chí Minh, Vietnam",ChIJz-AaSrUtCzERlp-XK18pTiU,CmRbAAAANqgRLLDC-cTfK8uy3govNIx0lXini3cFOuECjZnYrloItxL5QSAWokC0N2ugfcfVX3IoON4fxL2jOYJuhpHmB5rLc0qQyNFvcKF-AgRV0KbQ1krxvxNUXtWBhVrVEW6nEhD-PTCjxHvbNN4ZzP3JdY5gGhTK9paA-Cc2kFDsrKiA7Gt_wW-yFQ,6b6f82bac7741e29cecad4e909e5cf84aff667be,106.458256,11.026217,106.439978,10.9864026,106.4911544,11.0549065,"sublocality_level_1,sublocality,political",11.02065455,106.4655662,4720.0037455298925
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Trung An,27523,Xã,,Xã Trung An Huyện Củ Chi Thành phố Hồ Chí Minh,,Trung An,"Trung An, Củ Chi, Hồ Chí Minh, Vietnam",ChIJbZM4p1LSdDER_oC_eMpU9Jo,CmRbAAAAAf4Y_U7rwbnYPCDVj2fK2Fws09SsIYA1A3ACatZoiXlzt0cTFWl4fvW5RJlgLQdJUD-5SS9P1mrCO2pjTQbNY-Q-83YsmDI6Hovv-tqdBtZDk2QihPqMx-xvrdy0c0UlEhALee6xs-GBhxcNRbuXlHvUGhRS63oiBYKDLK1xKU-X8BKzUpzxew,7504d89da44b7ac26d15e119a04007fc2eb652fd,106.5893129,11.0048859,106.565945,10.9825664,106.6213918,11.0457979,"sublocality_level_1,sublocality,political",11.01418215,106.5936684,4635.619685047823
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phước Thạnh,27526,Xã,,Xã Phước Thạnh Huyện Củ Chi Thành phố Hồ Chí Minh,,Phước Thạnh,"Phước Thạnh, Củ Chi, Hồ Chí Minh, Vietnam",ChIJk_lCCIYuCzERdQjKdZBfFcA,CmRbAAAATXv9Ux3xS-SqIqQzApYcL66jliKlDzw0W30rcpF-zb9otbAOmaNQI5UTPeETix4ZJzoKK2rUoNXr1mTAWLRWrQI6nS9GMvXH9n6df_ggqkDtt17G4lR4l-saUpNUeahcEhBjTjQTc7jYDsB-kOXDWI89GhS_vbt7yjijR3Mkor9D7qrZCOwTBA,2c6e9bb967c95298b794fd704adddaf8144ef3f4,106.4288088,11.011451,106.4088428,10.9886566,106.4504492,11.0453212,"sublocality_level_1,sublocality,political",11.016988900000001,106.42964599999999,3881.0005121402633
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phước Hiệp,27529,Xã,,Xã Phước Hiệp Huyện Củ Chi Thành phố Hồ Chí Minh,,Phước Hiệp,"Phước Hiệp, Củ Chi, Hồ Chí Minh, Vietnam",ChIJC66rrwYsCzERjwWa4Xm-iWc,CmRbAAAAHOhd0SivHckDIGdPCzdSm1Qr0qDQiHFzz7w8Bzb0XeUYlKN-vKKRd_EGpseDX7WqvLvbdlMTgPdVy2W9k1miIADo3xdnch5ykc3ylzyj40y-7bK1XY4TjBAcJLwZH6qUEhCHfwKyf1cNRe8DNv5BABk_GhTG4ayNzPTTrRpLm3pQb3jArQlaEw,313d669ecc267e1a88060f4f286e2a37730a4693,106.4464766,10.9831531,106.4225005,10.9494923,106.471585,11.0157029,"sublocality_level_1,sublocality,political",10.9825976,106.44704275000001,4550.009650921085
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân An Hội,27532,Xã,,Xã Tân An Hội Huyện Củ Chi Thành phố Hồ Chí Minh,,Tân An Hội,"Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam",ChIJsaiM5YQrCzERCRwrCb4G0tg,CmRbAAAA6GuMRc0_KIqN_XrFr4RuNSS5IcgN1IIGSeiUVQrfK7VS5KNaWEjK6w3eALceWrTkLDFwhPbJG93k0Jc6sITyewwYFjcDc6I_dDSkNYN51FaIEn7og9QpkxPMGi8gkq56EhDg_NEy9bLXpHBKD-n2nzBaGhT-9g1dvzZXRzRuJbR3dYyTu4nSBQ,5035b1069af8579ac56fd1af6c7a8a454937c33f,106.4818167,10.9593528,106.443615,10.9250183,106.5155518,11.0084458,"sublocality_level_1,sublocality,political",10.966732050000001,106.4795834,6073.490551604956
