City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 07,26926,Phường,,Phường 07 Quận Bình Thạnh Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6918862302915'), 'lat': Decimal('10.8074769802915')}, 'southwest': {'lng': Decimal('106.6891882697085'), 'lat': Decimal('10.8047790197085')}}, 'location': {'lng': Decimal('106.6905656'), 'lat': Decimal('10.8061529')}}, 'photos': [{'photo_reference': 'CmRaAAAAOBDVrAZ2wtciWOoS62GctJJ6s7ZFeAGOFFbUKZWsWZ_IpkMJ3Z0b8yWcD-n3AA61pVA8aspj_kLizmWTCW1Kkt4zP1sUkPGLbZFSmSosDmqGVf4IR2hIGW1ODEcylqysEhAxYK1cUN4bW-Nnkakdgl-zGhTWyVutvV3uETtPI-rnZUwkYNINsQ', 'width': 3024, 'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102124789510463373399/photos"">xuantien bet</a>']}], 'formatted_address': '58 Hoàng Hoa Thám, phường 7, Bình Thạnh, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJXal1fcModTER5erAS9XJzoY', 'name': 'UBND phường 7', 'types': ['point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '6d5e19d4208055e3b3bb7228e4c88be06c1076c8', 'reference': 'CmRSAAAALcQwJlTOFOKbsHCmy5KS0jINgzdlbNu9LL8fbhXxXu17sUZGMPM8Q3ldtI3D2tqq-i1hPunXnSllliK1NKxtc3ZZ_wWzDhYtida8aZaYe7p9hWSz2jA4A3YDhOqH4uTGEhDS_UVoKlU2NaW9NGUrN0gtGhQlD4s-aWOme-LMtTd_fq0AGilZtQ', 'rating': Decimal('4.3'), 'opening_hours': {'open_now': False, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6939862802915'), 'lat': Decimal('10.8045659802915')}, 'southwest': {'lng': Decimal('106.6912883197085'), 'lat': Decimal('10.8018680197085')}}, 'location': {'lng': Decimal('106.692606'), 'lat': Decimal('10.8033067')}}, 'place_id': 'ChIJDdnQysUodTER9kk3grKe-X8', 'formatted_address': '12 Phan Đăng Lưu, phường 7, Bình Thạnh, Hồ Chí Minh, Vietnam', 'name': 'Văn Phòng Đăng Ký Đất Đai Thành Phố', 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '4b9179cf27a7815c5d2aab74ba4ae99c3e5e2c5d', 'reference': 'CmRRAAAAPIGOt6v_lfTdRxSf_jdEBeYrZck-kI4Q4osRyOrScjULSbWIEg2paNHPDK-Iy7M_ZELl9dF9_n6v1WJm_fF8LgieIWfL4UqAP334wwnW0krdnKih_igkhvhNWYz1I-XUEhBmmXE30RkjA48SwC0WOTasGhT1rhD_86p49LxQiPRTk-n5vEPDlw', 'rating': 4, 'photos': [{'photo_reference': 'CmRaAAAA-OgmDtwMJF31GU1k6xEFC0VPBlsYfGwIfsYbPPJESqgkj2cPmmJ8wNROP866cYXHo5-wv7-WrXt8WoKt03MSyz8EpIINoK5r-cXfMpfCTJ1UDWyzBTSviq7mwCBLTyr2EhBrLcQ-msI3Zw1UgjeHZ0ySGhQA8ve2kgx6_MDRQL9vZ3Ld_kZVcA', 'width': 5376, 'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115097892447092028799/photos"">manh tien nguyen</a>']}]}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6954426302915'), 'lat': Decimal('10.8074571302915')}, 'southwest': {'lng': Decimal('106.6927446697085'), 'lat': Decimal('10.8047591697085')}}, 'location': {'lng': Decimal('106.6941292'), 'lat': Decimal('10.8061163')}}, 'place_id': 'ChIJ_XUD_sModTERE0x8PCcnyZs', 'formatted_address': '5/30 Nơ Trang Long, phường 7, Bình Thạnh, Hồ Chí Minh, Vietnam', 'name': 'Công an Phường 7', 'types': ['police', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/police-71.png', 'id': '2e669d986ebda363fdf59860b234ca42a7820fa8', 'rating': 5, 'reference': 'CmRSAAAAlALjVEsxmTmcDN_9ViylYWBKQR_QAdMs9xmTporColWgVgZka5y8u_X6Wp-Z7SthxDmjPMvXS9fq3t-8HmQfFzprWUs0lBWQDsLt0WoqctHbnBZZKuMGXulsXFgxOUXXEhC1wucVIHyFbhUMpZV14Jc_GhQafbroIzQUMXEaPvgEhdpsMd5iKQ'}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6958262302915'), 'lat': Decimal('10.8099120802915')}, 'southwest': {'lng': Decimal('106.6931282697085'), 'lat': Decimal('10.8072141197085')}}, 'location': {'lng': Decimal('106.6944873'), 'lat': Decimal('10.8085837')}}, 'place_id': 'ChIJa_VlgsEodTERMoQGamf11W4', 'formatted_address': '185 Lê Quang Định, 7, Bình Thạnh, Hồ Chí Minh, Vietnam', 'name': 'Trạm Y Tế Phường 7 Quận Bình Thạnh', 'types': ['point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png', 'id': '30e2c1162ea7e163ccc9889c18077966a0332bb8', 'reference': 'CmRRAAAAPQbWO08nVRAJEcdSUHBoGLUwHxIXvluJFEL5-Uoi8gbXJSyeAZHp1vhCcuIlg1Lsf4pOnnaVal5u8Gk5EzyvSvqTlqxEIG1yu7srj1AWrnhfdckOiwebebpIG6CaCbnTEhDbBXxBgKbDvUyBo9GGu8gdGhRPyP_iMis8mKSlo0TkHFxoCbbVXw'}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.7075196802915'), 'lat': Decimal('10.8277757802915')}, 'southwest': {'lng': Decimal('106.7048217197085'), 'lat': Decimal('10.8250778197085')}}, 'location': {'lng': Decimal('106.7061707'), 'lat': Decimal('10.8264268')}}, 'photos': [{'photo_reference': 'CmRaAAAAaBTGVzbsRYhDyDCHZMTfVIkIN6XJMLUoK-T93yfWX5cx-zw2W6eCVV6y5umnS5-0BW1uHEdeVBDlAM3OgRCfmnpqfpPyZgKnxtc8v6FDL6ihBB3jqMLKfAre2igONAjVEhCcAk4OILlaFNRFgjRLZGfcGhS_nVK7hL9Y72kFcDKOghdpwduDOg', 'width': 720, 'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110720380603186296506/photos"">Hanh Bui</a>']}], 'formatted_address': '21/7/2 Bình Lợi, Phường 13, Quận Bình Thạnh, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam, Ho Chi Minh City, Hồ Chí Minh 700000, Vietnam', 'place_id': 'ChIJQ4bdGowodTER9wr__VFqYsc', 'name': 'Hanh Bui', 'types': ['store', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png', 'id': 'af63e0b9420e030b8ffeac1f4ff2a71dd8bab1e8', 'reference': 'CmRSAAAAuzOBKjsI4iuoHDObwHktPYi3RcDQg8o3_sYcXMun1NM4odFYcr3apEMAu5QnMd2QjikHs0iiSprR2YOgO6mhn1E_pc7LZPG5KwHzssiySc9bBDHT-7WTyKoYwbdetoq3EhBZZ6SnLAtqdTCI6Iemxmh4GhQXp14OYy9Nmv1YOqYn4pR0ZqWzDw', 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6962521802915'), 'lat': Decimal('10.8060753')}, 'southwest': {'lng': Decimal('106.6935542197085'), 'lat': Decimal('10.8023801')}}, 'location': {'lng': Decimal('106.6946268'), 'lat': Decimal('10.8033039')}}, 'place_id': 'ChIJWwgou8YodTERqM4lRuObMc4', 'formatted_address': '3 Nơ Trang Long, phường 7, Bình Thạnh, Hồ Chí Minh, Vietnam', 'name': 'Oncology Hospital Ho Chi Minh City', 'types': ['hospital', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png', 'id': '7e4f70cea27db77f7b29be032908b131f7e23be3', 'reference': 'CmRSAAAArREn7_6pLLEBC-VsNeOIFcYkcL5Bd1p3Yli0FMpb7NzVv3u9FMrghrTZRogfkDAExqVJNOMX_zLInBqpqdSTv9-ua1r3o85lO5A3SWJH7DXAyU0s6zRKTrpRZyAdPj3tEhD2cnVvkVKbVj7Jx-iKJjXDGhQXeEenW2dDR84zPCLsjmCRtRk7Kw', 'rating': Decimal('3.7'), 'photos': [{'photo_reference': 'CmRaAAAAXwKba4FQs2M7uL5VE9ComT6BCc4qhjVy_oSA3-dhTH_CQCDP7ao3phya_SNFLVzkyvJ4TbItiHaPecX096JyPCQNNQWd3LypnB72W-qruEn76WLUwFbGk-igoor8xvkCEhBBGkIsaW2Daai4zoADJ6duGhTRenOJIvANs4Nhn9OwYHmij4ODhQ', 'width': 3200, 'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110191706900714477107/photos"">Tan Ngo</a>']}]}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.7020348802915'), 'lat': Decimal('10.8047707802915')}, 'southwest': {'lng': Decimal('106.6993369197085'), 'lat': Decimal('10.8020728197085')}}, 'location': {'lng': Decimal('106.7007104'), 'lat': Decimal('10.8033648')}}, 'photos': [{'photo_reference': 'CmRaAAAAtoCl2CToKhvH9U579rjXIYTdGSZXmQRy00Vhnma03aL1YEx7aalm0S2-trsRDDxobjDENsrU6Eexq_D3EhH5PItNzGT0JgxIb6plRX77NnSnk1peWO95rkF6QBfEBVDuEhCHtebxe-wq0QgaV9rAAkSJGhTaldrk-Li5MXRqv9ma-AU03eh1sA', 'width': 972, 'height': 793, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105316778504287653392/photos"">Hồ Võ Thanh Tân</a>']}], 'formatted_address': '457 Bạch Đằng, 2, Bình Thạnh, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJrc32kLgodTERm7ISTXMocf8', 'name': 'Tòa Án Nhân Dân Quận Bình Thạnh', 'types': ['courthouse', 'local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': 'c50ede8e8db68fcc40b47682e4c5f099a558cb92', 'reference': 'CmRSAAAAtskzjzbw3DtVB-0IjG4PyBq7OnNj3lYdEhRS5ELAd_bs451SLCbWI27ItTGNk6bB_cWfYXaktODeeGwyzhMsogkMVGDl-RacUhJLiyi09QcTOWok2sx4C6hZybiYG6UXEhBz62tXKIn0wvzrmBoIufQSGhS8DvmwiIbRmQ2W6Coos2tr1oTUPw', 'rating': Decimal('3.6'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.7003560802915'), 'lat': Decimal('10.8030716802915')}, 'southwest': {'lng': Decimal('106.6976581197085'), 'lat': Decimal('10.8003737197085')}}, 'location': {'lng': Decimal('106.6990565'), 'lat': Decimal('10.8017375')}}, 'photos': [{'photo_reference': 'CmRaAAAADNiD6qlNROKaOfvyTi_0SyZuiS0TJSVq7wvyDH_TIJhrKMYC5tKoNvWyKcF9PIfFMxoa9jd0REfjzLSQ0VDxTNa1zkioQIgHklcJHNI6s6AHZTooSyeUK7SelWAiyKE8EhAmOOpp7VKrtyga-lwpvUs-GhS2rc39vElz-Xc7ecsFcQnT7BcrZA', 'width': 5312, 'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103355891180943717145/photos"">Long Phạm</a>']}], 'formatted_address': '348 Bùi Hữu Nghĩa, phường 2, Bình Thạnh, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJC8iAY8YodTERNKyqfGrPrrI', 'name': 'Ngân hàng công thương Vietinbank - chi nhánh số 7', 'types': ['bank', 'finance', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/bank_dollar-71.png', 'id': 'bf56c71f8d2243fe5c380eac77d2f41bc1661449', 'reference': 'CmRSAAAACK4y0-fWewjBQYoOnxdTx0c2xdkcFLBx1t1Ulygav0t8j0DNAQjUj79GWj8pBS85FyufQ_2qzemDoopJWLA9tv4kdVTdo2QCqtBELTz8h4W7crdAuf1SUYaIa08UiDeoEhDKpEgqyBjG6ThlD2Io1suGGhRYZfFSI7tL0Dx2WGTNLcO4aNJPjQ', 'rating': Decimal('3.1'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6919981802915'), 'lat': Decimal('10.8034113302915')}, 'southwest': {'lng': Decimal('106.6893002197085'), 'lat': Decimal('10.80071336970849')}}, 'location': {'lng': Decimal('106.6906824'), 'lat': Decimal('10.8017594')}}, 'place_id': 'ChIJnxINC8UodTERgEVlGmJ326U', 'formatted_address': '181 Trần Kế Xương, 7, Phú Nhuận, Hồ Chí Minh, Vietnam', 'name': 'Công An P.7 Q. Phú Nhuận', 'types': ['police', 'local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/police-71.png', 'id': '9a9c9c38b426a73bfe085fcb30cd04e69ecd0eb8', 'rating': Decimal('4.8'), 'reference': 'CmRSAAAAhtMCp0cJJnjdQ9qz378inBdzib7a3yl_BRgI5a_q3YiutF7JpnrutcfVmsyFEP0qD1wMd9gAyJJ874uDP0fVeJBfwxW0DQcAMLE2RCVuzId8bKuNAIJnUzsR488g0XSeEhCWEqKjL4GCdCVgObU6Ri24GhT-FO85rtvT6-Hvk0omowWMyw6XRQ'}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6932211802915'), 'lat': Decimal('10.8058703802915')}, 'southwest': {'lng': Decimal('106.6905232197085'), 'lat': Decimal('10.8031724197085')}}, 'location': {'lng': Decimal('106.6918722'), 'lat': Decimal('10.8045214')}}, 'photos': [{'photo_reference': 'CmRaAAAAydZT_B6olUk_7LyIQDFaFL-4VL-FJVEbGFeL2m-0GEFA-SVmzcIgPCEpLET9JJFEShvs_SlVRRwJ7eVK4wQx9isWGOtoHY1Vwd7iYPVs2osXXkoSnJzYJlbv5d3Mzo1mEhDMaTxuGE5rZPNLvuMX-hXEGhTlA0YBZuHOnpIqNko_NwDYlGFs5g', 'width': 4032, 'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111329600759497910186/photos"">Lac Lam Thai</a>']}], 'formatted_address': '8 Bis Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Hoàng Hoa Thám Bình Thạnh, Hồ Chí Minh 700000, Vietnam', 'place_id': 'ChIJ2WXlut0odTER9ysnQJVN1Cg', 'name': 'The Coffee House - Hoàng Hoa Thám Bình Thạnh', 'types': ['cafe', 'food', 'store', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png', 'id': 'b04672a4f4e97c39f9c1c023028af5c611c7f713', 'reference': 'CmRRAAAAgSwkgBJJuyjrA-coKRxqdl2oVj6mTP2VmAop5AUYEJg0jkxH5pUhGjmDh8_Tt5DyncJHMgs-jHJt1kJ9eiUtZbk4lXLee_1xC1WT3sJqwPraxVglt6Bjz8tHrOPLfxQZEhD1gA3hTsNyyo7hm-wk9jBWGhTgFWq7LKOaPfIHA0-M8USwyKTeZg', 'rating': Decimal('4.3'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6963180302915'), 'lat': Decimal('10.8066712802915')}, 'southwest': {'lng': Decimal('106.6936200697085'), 'lat': Decimal('10.8039733197085')}}, 'location': {'lng': Decimal('106.6949534'), 'lat': Decimal('10.8053227')}}, 'photos': [{'photo_reference': 'CmRaAAAAaI6eFVbpiEYwjcBW0xVR_JenoHrktGbnhZFNKg6FdYdW7Jgmf04S3DPWarLAj-imwC645LfpLhyVVGMwmANZDsSjlu8vl3NzjgVqU7M-qR7DQgfLgyj7kKhJgggb26-WEhBwvioZuHftQpmK6kfqGbpNGhSX51wI_yMpbYF9tFJi8mBk_lN-Yw', 'width': 3264, 'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103775164258185230066/photos"">Cuong CAD</a>']}], 'formatted_address': '5/ Nơ Trang Long, phường 7, Bình Thạnh, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJgcARscYodTER1yz-XXHJRZU', 'name': 'Bênh Viên Ung Bướu', 'types': ['hospital', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png', 'id': 'b14b61f0241d678a05f11f0ec7845e5cafa9dae7', 'reference': 'CmRSAAAA5r5mDgK7jlZUQ7n3LFQk4ShInvE_xtajz19E75O4PLFdH8YPBqY2FnkVcpZBiNgj6LQ1GCzppicZ6zN3-kL-smYXvdkFEME4NoXpJDaMtGTdm4glw786W3GUCQRg2ZPpEhAsOf8YNRwW3HJgT1y6EhqOGhSt7Axq15yrIobnawkb3DcPCX_NrA', 'rating': Decimal('3.5'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6877125802915'), 'lat': Decimal('10.8048650802915')}, 'southwest': {'lng': Decimal('106.6850146197085'), 'lat': Decimal('10.8021671197085')}}, 'location': {'lng': Decimal('106.6863143'), 'lat': Decimal('10.8035634')}}, 'place_id': 'ChIJaSKDH9sodTERvafnCpHm_w0', 'formatted_address': '06 Cầm Bá Thước, phường 7, Phú Nhuận, Hồ Chí Minh, Vietnam', 'name': 'UBND phường 7', 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '75ebc26f26256784d03f7cd3b29dc8ee26512ed0', 'reference': 'CmRRAAAAr-leTZ4HPtGRkEPXUODuZLiuer4kE4RL8FRdJV8ZSi7wBaNKF0Ha25IGsYxZr8A0OltgVSutpcXqB-49YewJ9mUdo3zrigBDuQey67KqG-1tm6k9fWXM47i6-QLxUDGiEhAUN87PrLi5kd_tF5V2RZOFGhStmR2d64wX5rg5LoJ7FR_A_6rKNw', 'rating': Decimal('3.6'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.7095232802915'), 'lat': Decimal('10.7636611802915')}, 'southwest': {'lng': Decimal('106.7068253197085'), 'lat': Decimal('10.7609632197085')}}, 'location': {'lng': Decimal('106.7081606'), 'lat': Decimal('10.7623207')}}, 'photos': [{'photo_reference': 'CmRaAAAAHp-2sCq_cg8WhOqStB7s0kRvHYxyJ0WyAHiCdxdX9DW4VYCHTUlRbR62Lojs6G6ywyUTovZkHnkg40GQxXyf5n3ShvfTG0VHyWaEnK6w9jyFT7tkiYNELafty8noi_eFEhAXHU9ahigtYvPcqOi8odMUGhTEiPruqO_4ao8F6oNS80hs8L7l4w', 'width': 1920, 'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105016910325273872173/photos"">luyến trần</a>']}], 'formatted_address': '12 Tôn Đản, 13, Quận 4, Hồ Chí Minh 700000, Vietnam', 'place_id': 'ChIJq7OZFzIvdTERSaVWTPNqL9w', 'name': 'Muabannhadat.vn', 'types': ['real_estate_agency', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png', 'id': '66d5ba8f1c624c320e30f77f44ca2b29e0451e2a', 'reference': 'CmRSAAAAMhDCBxbFGEsvEitcRjj5eG-hhtHpcU0iGci9Fsp6eh1VEUu2SmLQdj8XajHHGW3TmO-tEsXV8CN52S8-JK7RS45hcXmawuTX27EUIqdgmq2OT3E3I0FvKV4hhsYg_QbREhDxoIMp5NJ95MlJ27Zs0HMpGhRWm_nSGAlMdHHbQACZD18n2sd7cQ', 'rating': Decimal('3.8'), 'opening_hours': {'open_now': True, 'weekday_text': []}}], 'status': 'OK', 'html_attributions': ['Listings by <a href=""http://www.diadiem.com/"">Diadiem.com</a>']}"
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 24,26929,Phường,,Phường 24 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 06,26932,Phường,,Phường 06 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 14,26935,Phường,,Phường 14 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 15,26938,Phường,,Phường 15 Quận Bình Thạnh Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': Decimal('106.7113893'), 'lat': Decimal('10.8036439')}, 'southwest': {'lng': Decimal('106.6977961'), 'lat': Decimal('10.7933453')}}, 'location': {'lng': Decimal('106.7050362'), 'lat': Decimal('10.8004527')}}, 'place_id': 'ChIJHwu5QLcodTERLvgEK6-3id0', 'formatted_address': 'Phường 15, Bình Thạnh, Hồ Chí Minh, Vietnam', 'name': 'Phường 15', 'types': ['sublocality_level_1', 'sublocality', 'political'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': '513890fe5958ff07602418158b20b9ae85186537', 'reference': 'CmRbAAAAuRboVz7bzrxBl1s4QBJuG12dTE2a9UHvSVLqF3F2UMNEZPooMWmrXYFqiKyGbqiLK03py2x0uKMsjBXrEiP51mPery_tZpjlV912xYV7CwOvyuYnO_sAHzwQRIxV7zUCEhAZaJ4vHOPXL31vH-j-ymD1GhRf9zFpCRettBS0QejwgANqG6CkyQ', 'photos': [{'photo_reference': 'CmRaAAAABjrV5S8_PuRdYx5rK9C8pOBUED1Z-93Smqg3QU66nc9wcY96vVs2POQt-OClUaS0QypA9mIdGrbcOLi6jpMOflC2_sBfZS-zc_gwaxrzleWsJW2-CPbb15G6s1CGJLYBEhApdcoX2KnyW_Xhni424TOxGhTzWa789G8fAyv-B8HdlZyIaTj3xQ', 'width': 1024, 'height': 541, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109833536797221955112/photos"">Trinh Anh Tai</a>']}]}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 02,26941,Phường,,Phường 02 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 01,26944,Phường,,Phường 01 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 03,26947,Phường,,Phường 03 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 17,26950,Phường,,Phường 17 Quận Bình Thạnh Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': Decimal('106.7112835'), 'lat': Decimal('10.8014745')}, 'southwest': {'lng': Decimal('106.7003936'), 'lat': Decimal('10.791594')}}, 'location': {'lng': Decimal('106.7065103'), 'lat': Decimal('10.7962866')}}, 'place_id': 'ChIJgefCLLEodTERPGtuRH7M8Ec', 'formatted_address': 'phường 17, Bình Thạnh, Hồ Chí Minh, Vietnam', 'name': 'phường 17', 'types': ['sublocality_level_1', 'sublocality', 'political'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': 'af19076d0390d7c0c46e10fc4b211dda17424649', 'reference': 'CmRbAAAAZVCTJsS5UIaPrJ7r3tco_xWDoKd9kMFp5yaeXryboLq4kEq6F787FKy7sPrqcb2Rr_Kq30QoqKb1nvLtXF5WAKFCq4isQ6fbccSOiXnlvBqv-lvRq_WLFxOF3jj2wR64EhAnAIpqEgSk0XaeGHA2DdPPGhRZ11tiPR1oEjbWP4XD4eBCvPEtfA', 'photos': [{'photo_reference': 'CmRaAAAAVJv4AMgAAYPVeVRB77KiqGr2XUdqhHkBaKe1kX2ztUZRjGPuF6xAeQX9YtCxLOgQwX2indU6dhsXvvh6n3E3QnMI1MOZ2PFKPSwjJyoK4MIif650d3jIMGwwTrUfX1z7EhBrtQR1MHPGp7DVyU0kabj4GhTPFFcJT0V7Kfcr_uZZX34BQggmbg', 'width': 1120, 'height': 546, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114428233810263354885/photos"">Huỳnh Huy Hoàng</a>']}]}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 21,26953,Phường,,Phường 21 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 22,26956,Phường,,Phường 22 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 19,26959,Phường,,Phường 19 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 28,26962,Phường,,Phường 28 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 02,26965,Phường,,Phường 02 Quận Tân Bình Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 04,26968,Phường,,Phường 04 Quận Tân Bình Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 12,26971,Phường,,Phường 12 Quận Tân Bình Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 13,26974,Phường,,Phường 13 Quận Tân Bình Thành phố Hồ Chí Minh,
